2bf7e5,192.168.6.7,GET,http://192.168.6.7:8000/ws/login?passwd=Almi123&user=mikel,1548072753,2a3b58,200
2a3b58,192.168.6.7,POST,http://192.168.6.7:8000/ws/login?passwd=Almi123&user=mikel,1548072753,,500
088bda,192.168.6.7,POST,http://192.168.6.7:8000/ws/login,1548072784,,200
c09909,192.168.6.75,POST,http://192.168.6.7:8000/ws/login,1548072797,,200
bdb440,192.168.6.75,POST,http://192.168.6.7:8000/ws/login,1548072863,,200
ac2906,192.168.6.75,POST,http://192.168.6.7:8000/ws/login,1548072904,,200
d415c9,192.168.6.75,POST,http://192.168.6.7:8000/ws/login,1548072983,,200
063d51,192.168.6.7,GET,http://192.168.6.7:8000/inventario,1548073004,,200
e24fab,192.168.6.7,GET,http://192.168.6.7:8000/login,1548073006,,200
536778,192.168.6.7,GET,http://192.168.6.7:8000/inventario,1548073008,,200
6420ab,192.168.6.7,GET,http://192.168.6.7:8000/login,1548073019,,200
533df2,192.168.6.7,GET,http://192.168.6.7:8000/inventario,1548073021,,200
c6b3b8,192.168.6.7,GET,http://192.168.6.7:8000/inventario,1548073027,,200
124f85,192.168.6.7,GET,http://192.168.6.7:8000/favicon.ico,1548073027,ca9e00,200
ca9e00,192.168.6.7,GET,http://192.168.6.7:8000/favicon.ico,1548073027,,404
64298d,192.168.6.7,GET,http://192.168.6.7:8000/inventario,1548073028,,200
841885,192.168.6.7,GET,http://192.168.6.7:8000/inventario,1548073028,,200
5f2789,192.168.6.7,GET,http://192.168.6.7:8000/inventario,1548073028,,200
d4f8b4,192.168.6.7,GET,http://192.168.6.7:8000/inventario,1548073028,,200
aa5b39,192.168.6.7,GET,http://192.168.6.7:8000/inventario,1548073028,,200
41698a,192.168.6.7,GET,http://192.168.6.7:8000/favicon.ico,1548073029,3edb04,200
3edb04,192.168.6.7,GET,http://192.168.6.7:8000/favicon.ico,1548073029,,404
06bd4c,192.168.6.75,POST,http://192.168.6.7:8000/ws/login,1548073045,,200
e51302,192.168.6.7,GET,http://192.168.6.7:8000/login,1548073050,,200
13f923,192.168.6.7,GET,http://192.168.6.7:8000/inventario,1548073052,,200
4d929f,192.168.6.7,GET,http://192.168.6.7:8000/cerrarSesion,1548073055,,302
c61822,192.168.6.7,GET,http://192.168.6.7:8000/login,1548073055,,200
640d0e,192.168.6.7,GET,http://192.168.6.7:8000/cerrarSesion,1548073056,2521c6,200
2521c6,192.168.6.7,GET,http://192.168.6.7:8000/cerrarSesion,1548073056,,500
ff8ce5,192.168.6.7,GET,http://192.168.6.7:8000/tienda,1548073060,,200
b8d677,192.168.6.7,GET,http://192.168.6.7:8000/favicon.ico,1548073060,a394fb,200
a394fb,192.168.6.7,GET,http://192.168.6.7:8000/favicon.ico,1548073060,,404
bef40f,192.168.6.7,GET,http://192.168.6.7:8000/inventario,1548073064,763892,200
763892,192.168.6.7,GET,http://192.168.6.7:8000/inventario,1548073064,,500
3bd9c7,192.168.6.75,POST,http://192.168.6.7:8000/ws/login,1548073100,,200
706a91,192.168.6.7,GET,http://192.168.6.7:8000/inventario,1548073153,c697d7,200
c697d7,192.168.6.7,GET,http://192.168.6.7:8000/inventario,1548073153,,500
73487f,192.168.6.7,GET,http://192.168.6.7:8000/inventario,1548073167,6b6bf6,200
6b6bf6,192.168.6.7,GET,http://192.168.6.7:8000/inventario,1548073167,,500
e0e411,192.168.6.7,GET,http://192.168.6.7:8000/inventario,1548073186,a99466,200
a99466,192.168.6.7,GET,http://192.168.6.7:8000/inventario,1548073186,,500
77e258,192.168.6.7,GET,http://192.168.6.7:8000/inventario,1548073234,,200
e3fe26,192.168.6.7,GET,http://192.168.6.7:8000/favicon.ico,1548073234,1b6985,200
1b6985,192.168.6.7,GET,http://192.168.6.7:8000/favicon.ico,1548073234,,404
1ba443,192.168.6.7,GET,http://192.168.6.7:8000/cerrarSesion,1548073252,,302
d31148,192.168.6.7,GET,http://192.168.6.7:8000/login,1548073252,,200
835429,192.168.6.7,GET,http://192.168.6.7:8000/inventario,1548073254,,200
0a4297,192.168.6.7,GET,http://192.168.6.7:8000/inventario,1548073275,,302
bd85a5,192.168.6.7,GET,http://192.168.6.7:8000/login,1548073275,,200
8d35f0,192.168.6.7,GET,http://192.168.6.7:8000/inventario,1548073277,,302
82a20a,192.168.6.7,GET,http://192.168.6.7:8000/login,1548073277,,200
f89204,192.168.6.7,POST,http://192.168.6.7:8000/login,1548073289,,302
9c7aac,192.168.6.7,GET,http://192.168.6.7:8000/tienda,1548073289,,200
0436ec,192.168.6.7,GET,http://192.168.6.7:8000/inventario,1548073292,,302
012551,192.168.6.7,GET,http://192.168.6.7:8000/login,1548073292,,200
7bd099,192.168.6.7,GET,http://192.168.6.7:8000/inventario,1548073407,,302
499ccb,192.168.6.7,GET,http://192.168.6.7:8000/login,1548073407,,200
b094d6,192.168.6.7,POST,http://192.168.6.7:8000/login,1548073412,,302
dfc183,192.168.6.7,GET,http://192.168.6.7:8000/tienda,1548073412,,200
6ef345,192.168.6.7,GET,http://192.168.6.7:8000/inventario,1548073415,,200
b38b88,192.168.6.7,GET,http://192.168.6.7:8000/cerrarSesion,1548073421,,302
19aff2,192.168.6.7,GET,http://192.168.6.7:8000/login,1548073421,,200
74a026,192.168.6.7,GET,http://192.168.6.7:8000/inventario,1548073424,,302
d3aead,192.168.6.7,GET,http://192.168.6.7:8000/login,1548073424,,200
db3134,192.168.6.7,GET,http://192.168.6.7:8000/login,1548073468,,200
562c94,192.168.6.7,GET,http://192.168.6.7:8000/favicon.ico,1548073469,621b74,200
621b74,192.168.6.7,GET,http://192.168.6.7:8000/favicon.ico,1548073469,,404
a159f0,192.168.6.7,GET,http://192.168.6.7:8000/registrar,1548073655,,200
